run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-02-28,2019-01-31,2009-02-28,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.085988447948,ok,[],0.00010633299825713038,,0.4706844382649723,0.6860644563486527,0.0005143854084953018,0.022680066324755353,0.6256954761496016,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-03-31,2019-02-28,2009-03-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.5751483907100736,ok,[],0.00010612499318085611,,0.029941052762308545,0.17303483106677842,2.800038709450629e-05,0.005291539198995533,0.06743141775548173,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-04-30,2019-03-31,2009-04-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.3767187399833603,ok,[],0.00010166599531657994,,0.32685304275497606,0.5717106285132156,0.00022124745399453507,0.014874389197359839,0.4621479653751832,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-05-31,2019-04-30,2009-05-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.657335895847464,ok,[],0.00010354199912399054,,0.26218248266807176,0.5120375793514298,0.0002976632543905094,0.017252920169945417,0.7604438724597846,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-06-30,2019-05-31,2009-06-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.257205660278247,ok,[],0.00010400000610388815,,0.029359290471134572,0.171345529475194,3.6746885549655696e-05,0.006061920945513534,0.05254854075356635,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-07-31,2019-06-30,2009-07-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.394828719097897,ok,[],0.00010341699817217886,,0.10224804501059376,0.3197624821810616,8.428892291815511e-05,0.00918089989696844,0.16706793060169933,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-08-31,2019-07-31,2009-08-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.533230258214944,ok,[],0.00013508301344700158,,0.6650543020438515,0.8155086155546436,0.001355315186382213,0.03681460561220523,2.4780519491051276,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-09-30,2019-08-31,2009-09-30,2019-08-31,-3.707249201012573,-2.7177216426603006,-3.0695207903547455,ok,[],0.00010291699436493218,,0.4066975257601585,0.6377284106578274,0.00047954241640873736,0.021898456941271852,0.5547601686667109,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-10-31,2019-09-30,2009-10-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.519284815205893,ok,[],0.00010466598905622959,,0.0745536928015229,0.27304522116587737,8.648399748744473e-05,0.00929967727867181,0.180399551738598,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-11-30,2019-10-31,2009-11-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.320786475661456,ok,[],0.00010791601380333304,,0.5293549303076912,0.7275678183562624,0.0003486935990580782,0.018673339258367214,0.6885043451024877,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2019-12-31,2019-11-30,2009-12-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.6679922605863853,ok,[],0.00010287499753758311,,0.017242389386768548,0.13131027905982284,9.867711765999564e-06,0.0031412914169175014,0.03165420364907476,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-01-31,2019-12-31,2010-01-31,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.5639369173984456,ok,[],0.00011929200263693929,,0.028803505330996505,0.16971595485102897,2.7453514921154014e-05,0.005239610187900815,0.06471777043026583,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-02-29,2020-01-31,2010-02-28,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.3908572816596587,ok,[],0.0001209579932037741,,0.5396967958271717,0.7346405895587118,0.0013347015311261725,0.03653356718315599,1.8768287642659303,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-03-31,2020-02-29,2010-03-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-3.072397715704681,ok,[],0.00010320902219973505,,3.152468465741236,1.775519210186484,0.05156253116715083,0.22707384518510895,30.298448701751276,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-04-30,2020-03-31,2010-04-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-2.3564982123246416,ok,[],0.00010308399214409292,,0.04913806752878334,0.22167107959493348,0.000552888933580506,0.023513590401733758,0.1145631355816068,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-05-31,2020-04-30,2010-05-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.7385814985480725,ok,[],0.0001010000123642385,,0.00020826461646244107,0.014431376111183614,8.583292153844752e-07,0.0009264605849060581,0.0004125505895574491,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-06-30,2020-05-31,2010-06-30,2020-05-31,-2.451931103357683,-2.753012874659256,-3.059429538703975,ok,[],0.00010141698294319212,,0.36905434894819295,0.607498435346292,0.0015376323118709285,0.039212654996453995,1.1552866469593153,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-07-31,2020-06-30,2010-07-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.9050868482714156,ok,[],0.00010004101204685867,,0.09841013789134667,0.3137039016195793,0.0002172862561193751,0.014740632826285821,0.16138197790566816,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-08-31,2020-07-31,2010-08-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.292714507346688,ok,[],0.00010066598770208657,,0.09808696993994909,0.3131883936865303,9.979914811386613e-05,0.009989952357937756,0.16090178178889525,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-09-30,2020-08-31,2010-09-30,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.4839868199606148,ok,[],0.00010279202251695096,,0.6925217039880799,0.8321788894150584,0.001587127119133877,0.039838764026182805,2.6179219894720163,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-10-31,2020-09-30,2010-10-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-3.023788349267858,ok,[],0.00010224999277852476,,0.05050467803682948,0.2247324587967423,0.0001500823222991957,0.012250809046719963,0.11800831611249141,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-11-30,2020-10-31,2010-11-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-3.0858504638692947,ok,[],0.0001280830183532089,,0.006715733217261239,0.0819495772854335,1.522618368349058e-05,0.003902074279596761,0.01419634898453992,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2020-12-31,2020-11-30,2010-12-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.1848463327204977,ok,[],0.00015224999515339732,,0.21779249836353334,0.4666824384563162,0.00023818304876388138,0.015433180124779254,0.326593193757003,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-01-31,2020-12-31,2011-01-31,2020-12-31,-3.0833520658531506,-3.651528771176814,-3.498299138744086,ok,[],0.00010654202196747065,,0.17218107330075513,0.41494707289093524,0.00024200990143243977,0.015556667426940764,0.46318184986813726,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-02-28,2021-01-31,2011-02-28,2021-01-31,-3.2488415694882113,-3.0833520658531506,-3.2228542618029743,ok,[],9.616697207093239e-05,,0.0006753401607271806,0.02598730768523705,1.044540371205368e-06,0.0010220275784954963,0.001327580880813313,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-03-31,2021-02-28,2011-03-31,2021-02-28,-3.0053155591944845,-3.2488415694882113,-3.3018540979418924,ok,[],9.437499102205038e-05,,0.08793510496244798,0.296538538747408,0.00016150034578071122,0.012708278631691675,0.21647089927087215,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-04-30,2021-03-31,2011-04-30,2021-03-31,-3.42852988588876,-3.0053155591944845,-3.1860375515421806,ok,[],9.424999007023871e-05,,0.05880253221685317,0.24249233434657924,7.922330990429072e-05,0.008900747716023116,0.10069130497244849,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-05-31,2021-04-30,2011-05-31,2021-04-30,-3.25075444008131,-3.42852988588876,-3.3860456658826354,ok,[],0.000120165990665555,,0.018303715778825173,0.13529122580132524,2.4036760291483702e-05,0.004902729881554123,0.040145212270123076,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-06-30,2021-05-31,2011-06-30,2021-05-31,-3.7043212595884913,-3.25075444008131,-3.2998968524149035,ok,[],9.079198935069144e-05,,0.16355910111770797,0.40442440717358785,0.00015055417142017456,0.01227005181000368,0.2542192896759131,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-07-31,2021-06-30,2011-07-31,2021-06-30,-3.3961998858730538,-3.7043212595884913,-3.523904193721132,ok,[],8.850000449456275e-05,,0.016308390242956723,0.12770430784807818,1.6130143062988068e-05,0.004016234936229213,0.035580415797100196,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-08-31,2021-07-31,2011-08-31,2021-07-31,-3.708249345225621,-3.3961998858730538,-3.3754196462598944,ok,[],8.887500734999776e-05,,0.11077560851361609,0.33282969896572645,9.376725411200132e-05,0.009683349323039075,0.17959392651765677,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-09-30,2021-08-31,2011-09-30,2021-08-31,-3.2831324409451104,-3.708249345225621,-3.5352030899787845,ok,[],9.350001346319914e-05,,0.06353961210425774,0.25207064903367415,6.985177094769943e-05,0.008357737190633565,0.1514219764547683,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-10-31,2021-09-30,2011-10-31,2021-09-30,-3.386780947876349,-3.2831324409451104,-3.3365791231992006,ok,[],9.662497905083e-05,,0.0025202232009151346,0.05020182467714829,3.031182148608323e-06,0.0017410290487548802,0.004875904054652963,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-11-30,2021-10-31,2011-11-30,2021-10-31,-3.3064112261583376,-3.386780947876349,-3.388336669891083,ok,[],9.041698649525642e-05,,0.006711778330807206,0.08192544373274524,8.309759017336492e-06,0.002882665262796999,0.014187754202393127,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2021-12-31,2021-11-30,2011-12-31,2021-11-30,-2.9961728370061524,-3.3064112261583376,-3.3582258727648124,ok,[],9.07079956959933e-05,,0.13108240070206154,0.36205303575866,0.00023046392289439465,0.015181038267997174,0.33878013123577055,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-01-31,2021-12-31,2012-01-31,2021-12-31,-2.941546598012492,-2.9961728370061524,-3.224853412587941,ok,[],8.954200893640518e-05,,0.0802627511848878,0.28330681457544893,0.0001695834278851084,0.013022420200757938,0.1956755416593905,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-02-28,2022-01-31,2012-02-29,2022-01-31,-2.799886911249737,-2.941546598012492,-3.1902501808980728,ok,[],9.02090105228126e-05,,0.1523834822905394,0.3903632696483359,0.00038633349657242493,0.019655368136273228,0.40233122742174054,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-03-31,2022-02-28,2012-03-31,2022-02-28,-2.6765886403079335,-2.799886911249737,-3.1215249007165577,ok,[],9.166600648313761e-05,,0.19796827582641105,0.4449362604086242,0.000610463654607099,0.024707562700661087,0.5449467219205202,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-04-30,2022-03-31,2012-04-30,2022-03-31,-2.6479040482811675,-2.6765886403079335,-3.057356184832491,ok,[],8.991599315777421e-05,,0.16765105212644368,0.4094521365513235,0.0005658512580030786,0.023787628255105185,0.4491090791904937,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-05-31,2022-04-30,2012-05-31,2022-04-30,-2.4244039455209907,-2.6479040482811675,-3.0350485110474237,ok,[],8.954101940616965e-05,,0.3728867854069661,0.610644565526433,0.001636893601486738,0.04045854176174344,1.1702679471815745,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-06-30,2022-05-31,2012-06-30,2022-05-31,-2.4599056517814564,-2.4244039455209907,-2.913526473857373,ok,[],8.829199941828847e-05,,0.20577185022083036,0.4536208220759166,0.0009708864603620086,0.031159051018315828,0.5702376859780389,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-07-31,2022-06-30,2012-07-31,2022-06-30,-2.8821019465281603,-2.4599056517814564,-2.9190445150539848,ok,[],8.895900100469589e-05,,0.0013647533692852352,0.03694256852582445,4.127600626422259e-06,0.0020316497302493505,0.0027979903432388264,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-08-31,2022-07-31,2012-08-31,2022-07-31,-2.844606483048602,-2.8821019465281603,-3.1213485259127145,ok,[],8.970801718533039e-05,,0.07658615828860217,0.2767420428641123,0.0001976691633104913,0.014059486594840201,0.1858182663222404,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-09-30,2022-08-31,2012-09-30,2022-08-31,-2.6463004734576345,-2.844606483048602,-3.0951585541366824,ok,[],8.908298332244158e-05,,0.20147357659087864,0.44885808067904787,0.0006576782674752609,0.02564523869015964,0.5562760228345995,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-10-31,2022-09-30,2012-10-31,2022-09-30,-2.523493614612676,-2.6463004734576345,-2.988017753612124,ok,[],9.491702076047659e-05,,0.21578267571317838,0.4645241389994479,0.0008875504334045549,0.029791784662966316,0.6030498989557926,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-11-30,2022-10-31,2012-11-30,2022-10-31,-2.5435772319280385,-2.523493614612676,-2.91318008630199,ok,[],8.93340038601309e-05,,0.13660626996137246,0.3696028543739516,0.0005896161498120327,0.02428201288633281,0.35506568348870626,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2022-12-31,2022-11-30,2012-12-31,2022-11-30,-2.95330714551955,-2.5435772319280385,-2.9141294221294323,ok,[],8.89160146471113e-05,,0.0015348940100325678,0.0391777233901176,4.344488139751279e-06,0.002084343575265671,0.002991156120724106,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-01-31,2022-12-31,2013-01-31,2022-12-31,-3.0445998097233513,-2.95330714551955,-3.1273532951115164,ok,[],9.700001101009548e-05,,0.00684813934388925,0.08275348538816507,1.4301290909873462e-05,0.0037817047623887115,0.014484217369105018,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-02-28,2023-01-31,2013-02-28,2023-01-31,-3.1746943824188296,-3.0445998097233513,-3.17334793716245,ok,[],0.000115458999061957,,1.8129148284271636e-06,0.0013464452563796137,3.1729097303608846e-09,5.6328587150406007e-05,3.6225771926868752e-06,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-03-31,2023-02-28,2013-03-31,2023-02-28,-2.924024732160048,-3.1746943824188296,-3.242254589813459,ok,[],0.0001008329854812473,,0.10127024230211026,0.31822985765341105,0.00021436938888542894,0.014641358846959149,0.2533189526386084,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-04-30,2023-03-31,2013-04-30,2023-03-31,-3.4424462204163033,-2.924024732160048,-3.103360913331894,ok,[],0.00010362500324845314,,0.11497884548052817,0.3390853070844093,0.0001667121563910228,0.012911706176606669,0.18571525273477613,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-05-31,2023-04-30,2013-05-31,2023-04-30,-3.2992440662773723,-3.4424462204163033,-3.3827018386093455,ok,[],9.870799840427935e-05,,0.006965199762615464,0.08345777233197316,8.734808861755342e-06,0.002955471005060842,0.014738919405238637,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-06-30,2023-05-31,2013-06-30,2023-05-31,-3.4043319921867217,-3.2992440662773723,-3.3046552603534938,ok,[],0.00010554198524914682,,0.009935450868953227,0.0996767318332279,1.2130284403758159e-05,0.0034828557827963763,0.018613727079082737,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-07-31,2023-06-30,2013-07-31,2023-06-30,-3.766103134731879,-3.4043319921867217,-3.3640223469079764,ok,[],0.0001010830164887011,,0.16166895993709032,0.4020807878239028,0.00013118845718434539,0.011453752973778743,0.2516245087977226,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-08-31,2023-07-31,2013-08-31,2023-07-31,-3.3080680545326713,-3.766103134731879,-3.556932845925827,ok,[],9.945800411514938e-05,,0.06193368439515888,0.24886479139315565,6.497334207480975e-05,0.008060604324416982,0.14725264895561585,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-09-30,2023-08-31,2013-09-30,2023-08-31,-3.4377168665741427,-3.3080680545326713,-3.309793749936614,ok,[],9.779201354831457e-05,,0.01636432377025873,0.12792311663752853,1.9234619523708422e-05,0.004385729075502547,0.030107248494942562,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-10-31,2023-09-30,2013-10-31,2023-09-30,-3.193062653385387,-3.4377168665741427,-3.3775709507655165,ok,[],9.991700062528253e-05,,0.03404331180211431,0.18450829738012953,4.782705117320209e-05,0.006915710460480694,0.07729500990967408,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-11-30,2023-10-31,2013-11-30,2023-10-31,-3.314231456188941,-3.193062653385387,-3.247273627870529,ok,[],0.00010558299254626036,,0.004483350773117938,0.06695782831841202,6.340733785669068e-06,0.002518081369945989,0.008579490218525138,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2023-12-31,2023-11-30,2013-12-31,2023-11-30,-3.5682415676821626,-3.314231456188941,-3.3095265705082175,ok,[],9.304098784923553e-05,,0.06693344976271441,0.2587149971739451,6.935655473579855e-05,0.008328058281244107,0.11348042855273266,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-01-31,2023-12-31,2014-01-31,2023-12-31,-3.464679499845587,-3.5682415676821626,-3.446611571304187,ok,[],8.845899719744921e-05,,0.00032645004177713844,0.018067928541400047,3.2530667003776447e-07,0.0005703566165459681,0.0006451062515497735,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-02-29,2024-01-31,2014-02-28,2024-01-31,-3.3448968495093907,-3.464679499845587,-3.392883778608766,ok,[],8.916601655073464e-05,,0.002302745364388493,0.04798692909937552,2.729909860272677e-06,0.0016522438864382816,0.00475643034667661,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-03-31,2024-02-29,2014-03-31,2024-02-29,-3.578980917498339,-3.3448968495093907,-3.328053037341412,ok,[],8.708398672752082e-05,,0.06296480104004924,0.25092788015692724,6.334154905980012e-05,0.007958740419174389,0.10726188825250232,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-04-30,2024-03-31,2014-04-30,2024-03-31,-3.229795427472849,-3.578980917498339,-3.4539295598266224,ok,[],8.762499783188105e-05,,0.05023610928597888,0.22413413235377355,6.311440043389986e-05,0.007944457214555306,0.11733036947584807,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-05-31,2024-04-30,2014-05-31,2024-04-30,-3.5511189897853304,-3.229795427472849,-3.266080009698016,ok,[],0.0001874169975053519,,0.0812472201692165,0.28503898008731454,8.955195058085867e-05,0.009463189239408597,0.1355593121307354,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-06-30,2024-05-31,2014-06-30,2024-05-31,-3.974283728374348,-3.5511189897853304,-3.4364868348348745,ok,[],0.00012708301073871553,,0.289225498700708,0.5377968935394737,0.00017915219049878682,0.013384774577809923,0.4166889443387718,0.0
