date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
1953-02-28,-3.257728743554822,-3.7518775677411256,-3.805869524148351,-0.018363161498991865,0.7915072734649271,0.03142019702439347,0.040759250661837575
1953-03-31,-3.6420842228851384,-3.597063749714886,-3.802733334763593,-0.023833857093897848,0.7868209728249851,0.01472891580288227,0.04029987372757946
1953-04-30,-3.3384922815527442,-3.412768415997568,-3.7789559645441835,-0.026849942039261165,0.7823131015300844,0.024880855305418947,0.042886809021813556
1953-05-31,-3.756932300070134,-3.5791696015026724,-3.776018382783466,-0.0032546782534548235,0.4593162545003446,0.010858761845335518,0.024233835327310962
1953-06-30,-3.42851451683818,-3.5079796994870196,-3.7264432340403615,-0.016434286204758397,0.6675743486331913,0.01722369157039738,0.028477569050054156
1953-07-31,-3.741147805848137,-3.6421982075854835,-3.705774117021569,0.024955298629140366,0.3539689879707139,0.010560627396553723,0.027859249898396863
1953-08-31,-3.6620619278444617,-3.6105747501769265,-3.6686186252685338,-0.059514140618847744,0.9262014917681944,0.017850031144480916,0.06314391481225624
1953-09-30,-3.4163462420003547,-3.6065186585643176,-3.630034119037863,0.0012856520560875495,0.6189753771012226,0.018757379585433664,0.04055778300451914
1953-10-31,-3.7375081719032126,-3.605305447249343,-3.653707938305176,0.049707476138378226,0.10706422946428369,0.01186832032837204,0.04962454653244975
1953-11-30,-3.854204973153184,-3.669353129018917,-3.6527437621099104,0.008924980470093935,0.5807415838842368,0.011829589474264157,0.02081283967691915
1953-12-31,-3.9078042473738828,-3.8331724641434266,-3.6361836429774126,0.0020173191173964433,0.37881341232888055,0.01006652387181095,0.01776391252435823
1954-01-31,-3.8216087126644487,-3.861205977730505,-3.630369512140725,0.049921957955263,0.15434545307090292,0.009782899270903478,0.050708482589908836
1954-02-28,-4.006725114935478,-3.9120460249912696,-3.6927858764224464,0.00268044179010829,0.43053702931370713,0.009220187238311084,0.01880691713597907
1954-03-31,-3.980743274248598,-3.936359033949508,-3.721007464036068,0.029763014883003702,0.3046916419793486,0.009323207380098175,0.025946201768549945
1954-04-30,-3.593482100938112,-3.860316830040729,-3.742256615651515,0.047835194549343374,0.2379370202842688,0.015016373416424145,0.04524020907703554
1954-05-31,-3.8372125047703514,-3.8038126266523538,-3.748946632709867,0.032378817806407056,0.21396984808825031,0.008368241879059823,0.03414971060202905
1954-06-30,-3.487241066169851,-3.639311890626105,-3.7538405118208398,0.0006848818947737811,0.6906566473636141,0.022676695391642188,0.0444672315805519
1954-07-31,-3.7038098677264153,-3.676087812888872,-3.750729016977363,0.055597612922620776,0.09748109758170656,0.012925386512149473,0.05559761292262095
1954-08-31,-3.376705342962934,-3.522585425619733,-3.726949301570569,-0.03459410201029556,0.6865517183819649,0.017281934105493946,0.04522393097923206
1954-09-30,-3.628295750464823,-3.5696036537180578,-3.744611760609274,0.07986222637096452,0.1246402036389465,0.009038172634989294,0.08453932135372845
1954-10-31,-3.7863514611037576,-3.5971175181771717,-3.74868203470932,-0.019691245760697917,0.6819937171693375,0.012159192652043238,0.033522631170318215
1954-11-30,-3.3651829057681755,-3.5932767057789192,-3.7079301957605693,0.07770902371488386,0.10377784279493094,0.020240383192013933,0.08325572440955951
1954-12-31,-3.1474068560689314,-3.432980407646955,-3.644563746485156,0.04956861550547842,0.26614056352676646,0.027948124902565485,0.0568968027104435
1955-01-31,-2.9901919561243324,-3.1675939059871463,-3.57527901677348,0.017904390150636385,0.5330574477608344,0.025022093011924262,0.06086269245243917
1955-02-28,-3.635918446985634,-3.2578390863929663,-3.544378461110993,0.0035426458770464464,0.4454266068752688,0.014169187297326413,0.01929677753182849
1955-03-31,-2.9972980346218137,-3.2078028125772597,-3.4624246911420946,-0.004908558808455865,0.6126620570099301,0.02430186351338115,0.07066961173906691
1955-04-30,-3.6880734277223635,-3.4404299697766034,-3.470307301707449,0.03703125660462625,0.37447887239586697,0.01134727309398409,0.0396591649654185
1955-05-31,-3.62428629451336,-3.4365525856191788,-3.4525634508526992,-0.0013180241202745968,0.605135481427454,0.011425667656187244,0.028531455777391693
1955-06-30,-3.100364505389216,-3.47090807587498,-3.420323737454313,0.07908855119937686,0.20078423251041577,0.03382335577293283,0.07777052707910223
1955-07-31,-3.0714913110813256,-3.2653807036613003,-3.3676305244005555,0.058917136363537015,0.19275821852626734,0.03511617320202021,0.06052464464994651
1955-08-31,-3.3844538216407094,-3.1854365460370837,-3.368276230957037,-0.007843180911966119,0.652953789126543,0.017086420027007776,0.033917490292704265
1955-09-30,-2.5526726053480195,-3.002872579356685,-3.2786409688639697,0.011283893413931878,0.7957649394126618,0.0684764365115309,0.06847643651153093
1955-10-31,-2.9608432084162875,-2.9659898784683385,-3.209848614473348,-0.030929056257529286,0.719007637085107,0.02945261383946285,0.05228550684076125
1955-11-30,-3.1212004580826247,-2.8782387572823107,-3.1895167438328844,0.07219977583668546,0.10709846451119896,0.025533261615953595,0.09320081783510524
1955-12-31,-3.522306255783261,-3.2014499740940576,-3.2207583604757457,-0.0006593863301045388,0.4004487775431997,0.019606297844492193,0.02069643721572648
1956-01-31,-3.3665768477439384,-3.3366945205366085,-3.2521237681107125,-0.03718233161415396,0.672415238784506,0.0140549125502063,0.04645673298558551
1956-02-29,-3.400589594233257,-3.429824232586819,-3.232513030381348,0.03409932124178017,0.2682040578954976,0.015848209486529985,0.045252564209428185
1956-03-31,-3.433907772402262,-3.4003580714598187,-3.268897175196386,0.06696168387394197,0.24397338664456827,0.0131824648361909,0.07057260868640734
1956-04-30,-3.5532518861749174,-3.4625830842701455,-3.2576620467340978,-0.0020648050592386724,0.5006181745409165,0.014087664074800443,0.03669367975697586
1956-05-31,-3.151608229821485,-3.379589296132888,-3.218272208009775,-0.0679894235421239,0.6242272392323012,0.022644217098227504,0.09531017980432493
1956-06-30,-3.394104455193078,-3.3663215237298267,-3.242750537160097,0.03841202231052243,0.3843542897171327,0.018655260180086675,0.04314100573072221
1956-07-31,-3.803092297215606,-3.4496016607433897,-3.3037172860046202,0.050238836166837775,0.14997326013989098,0.01009259087533998,0.05291140196368515
1956-08-31,-3.197636272440295,-3.464944341616326,-3.2881491569045855,-0.038807782324612905,0.5416942438805036,0.02041521900400811,0.05592678687427627
1956-09-30,-3.181282711617323,-3.3940037604244075,-3.3405333324270283,-0.046530036955702236,0.5849174541949761,0.02400970512247058,0.05887200247423925
1956-10-31,-3.2278751247147315,-3.2022647029241162,-3.362785992118565,0.005058921075443035,0.41693510791783905,0.018178281186875367,0.05017408302253883
1956-11-30,-3.176430418267073,-3.195196084866376,-3.3673884888006023,-0.011030334200395231,0.396409211046118,0.02041327350074651,0.07004378760915611
1956-12-31,-3.4651264301928655,-3.2898106577248902,-3.3626235033347363,0.03466279093817004,0.21130299916861495,0.019767779589852985,0.02584124731792208
1957-01-31,-3.4966637549316735,-3.379406867797204,-3.3734640789337145,-0.0426806645842146,0.7753925227346792,0.01493877294425383,0.04964775951825579
1957-02-28,-3.436710294683645,-3.4661668266027283,-3.3764741373045797,-0.033192474418022755,0.6236138348389546,0.017464642416842313,0.05126969410028293
1957-03-31,-3.9510606153842724,-3.6281448883331966,-3.4195702075530803,0.019458146228479745,0.25894020669717005,0.01103467189694518,0.01114022790826828
1957-04-30,-4.102150254985758,-3.8299737216845586,-3.4653117382873173,0.03628669733657208,0.08990893764092513,0.008970715563459297,0.035606838289493375
1957-05-31,-3.8018427971380118,-3.951684555836014,-3.5194979522303615,0.03628172103327154,0.27391601696299395,0.00914998010405732,0.030178851769446405
1957-06-30,-3.884025608479705,-3.9293395535344917,-3.560324715004247,-0.0012658519364130427,0.48008945126938685,0.011149769047167801,0.030732852151536247
1957-07-31,-3.7846617017911073,-3.8235100358029412,-3.558788832052205,0.011335153322832081,0.40735756215001306,0.011623160223567464,0.035214921597421865
1957-08-31,-3.0683014398586486,-3.578996250043154,-3.5480109293370674,-0.05778475386555959,0.6737732069777059,0.020278454772212573,0.08512994195361612
1957-09-30,-3.2344812066589474,-3.3624814494362347,-3.552444137257203,-0.06391958787294083,0.8008365350113329,0.023154542929773037,0.06877283821917776
1957-10-31,-2.694690463353908,-2.9991577032905012,-3.5080120821438014,-0.03258546093489967,0.48994925826860614,0.04391622808547835,0.10140194447698934
1957-11-30,-2.858495757554793,-2.9292224758558825,-3.4815175270844443,0.015946214355249566,0.43059164952268797,0.028524182320140756,0.05620016447731206
1957-12-31,-3.3340685729073845,-2.9624182646053625,-3.470596038977321,-0.04235119456110503,0.7177623422204525,0.017601681196039998,0.05339874015335173
1958-01-31,-3.6002933628910694,-3.2642858977844154,-3.479231839640604,0.04187168226977667,0.24471073562451273,0.013300617154651473,0.037712757219441936
1958-02-28,-3.618282036724276,-3.5175479908409097,-3.49436281814399,-0.020839150067964773,0.5414182388534725,0.009940866926716474,0.04454807798520209
1958-03-31,-3.7839342557850033,-3.667503218466783,-3.480435621510718,0.0303857074114795,0.21643603128192557,0.012699314589266653,0.0346468942564441
1958-04-30,-3.608545213332162,-3.6702538352804805,-3.439301868039585,0.031332939567985996,0.2819555675816365,0.010828709614290943,0.04979197118524331
1958-05-31,-3.871829291352423,-3.7547695868231963,-3.445134075890785,0.01485235881850766,0.4998299415127337,0.011528834456679071,0.022246101000693894
1958-06-30,-3.673184084354603,-3.7178528630130625,-3.42756394888036,0.025748685518633074,0.5049842047786647,0.016231585622679123,0.02297923224059856
1958-07-31,-3.6892268212189547,-3.7447467323086605,-3.4196110421660144,0.042200288287674415,0.34281824222330576,0.012767107758064888,0.04507801168638309
1958-08-31,-3.7505482437278346,-3.7043197164337975,-3.476464942488447,0.011797090289757506,0.4878176583698907,0.009431002455587034,0.0197112403234454
1958-09-30,-3.8485081886114045,-3.7627610845193984,-3.5276338576511517,0.047243246509789394,0.13023844221710437,0.008821481241027218,0.04264647247533667
1958-10-31,-3.512253790340901,-3.7037700742267137,-3.5957641349000675,0.025053098807895413,0.3731285332672192,0.01380149613174142,0.03228625735071081
1958-11-30,-3.289483687774745,-3.5500818889090167,-3.63167979575173,0.022156723668778522,0.4861862008826583,0.01960273015478231,0.04259230336742896
1958-12-31,-3.6063991792308805,-3.4693788857821755,-3.6543740129453544,0.050711943800114234,0.14705742804374825,0.012833849529234609,0.05109312272650221
1959-01-31,-3.725263430173001,-3.540382099059542,-3.6647881852188493,0.004337647842111991,0.5888905824658747,0.012672160268000887,0.020734566363581865
1959-02-28,-3.3858874784190176,-3.572516695940967,-3.6454219720267442,-0.0007216474299669429,0.3583788925977245,0.02185880786294936,0.03556742615289024
1959-03-31,-3.812915797245967,-3.6413555686126617,-3.6478371004818246,0.0005412499854244857,0.5397309353490046,0.010822367637248753,0.021943607759812255
1959-04-30,-3.8045301303955847,-3.66777780202019,-3.6641691769037763,0.0380476140572501,0.22256781016186652,0.008495896273867487,0.0435691535030084
1959-05-31,-3.8010232919804507,-3.8061564065406674,-3.658268676956112,0.01875001430732226,0.412823270994509,0.012752370065451046,0.03115515420207635
1959-06-30,-3.505614034340264,-3.7037224855720994,-3.6443045061215837,-0.0035851354104528,0.5259252798824431,0.01461933605444532,0.039486831334023385
1959-07-31,-3.826969096080127,-3.7112021408002804,-3.655783029026681,0.03429478983055567,0.25661418206701236,0.008515037647815582,0.028614001066398633
1959-08-31,-3.3844826620026294,-3.5723552641410072,-3.6252775638829142,-0.015153064426252527,0.5766190865987902,0.021099610034942984,0.04102102505111491
1959-09-30,-3.1861581487053114,-3.465869968929356,-3.570081727224073,-0.046711744195926386,0.6411666763429316,0.017051906904967495,0.06630516599094012
1959-10-31,-3.701626858234264,-3.424089222980735,-3.5858628162151867,0.01118891709774772,0.4162493199291234,0.009950355133418576,0.02678103063598111
1959-11-30,-3.8012751565629594,-3.563020054500845,-3.6285121052808713,0.013126239010384566,0.40318887662105923,0.011143606164751851,0.0359863731901596
1959-12-31,-4.051718140558714,-3.8515400517853124,-3.665622018724857,0.027250575703646085,0.22346567583559154,0.007894577356994503,0.021774865541083564
1960-01-31,-3.4914429845156376,-3.7814787605457707,-3.646136981586744,-0.07414648391011625,0.8805846817017299,0.012344784137954257,0.08246046603793358
1960-02-29,-3.384463023444431,-3.6425413828395943,-3.646018277005529,0.009129184026513748,0.39230857116507356,0.01525123761822833,0.037476374263328976
1960-03-31,-3.489292569393888,-3.455066192451319,-3.6190496746845215,-0.013996259085498508,0.6098639927790709,0.015217688050825906,0.046409444464147846
1960-04-30,-3.501222528956785,-3.4583260405983673,-3.5937740412312884,-0.01768346560353562,0.49580360585392913,0.020379672395260506,0.04001978233828386
1960-05-31,-3.907325660677743,-3.632613586342805,-3.602632571956063,0.026498880606711683,0.21087977890857845,0.012848942269787056,0.030922811577941665
1960-06-30,-3.796763744642946,-3.7351039780924915,-3.6268950478146196,0.019335348933499752,0.2934770542603689,0.011669153870734306,0.03705754818539886
1960-07-31,-3.4818518314670417,-3.7286470789292436,-3.598135275763529,-0.025083586587863138,0.5532609500053042,0.01707887885910475,0.05756861330018327
1960-08-31,-3.6718173723119145,-3.650144316140634,-3.62207983495597,0.025786096565685312,0.4110447295220796,0.010500594918282147,0.059419878506183875
1960-09-30,-3.171136070545783,-3.4416017581082463,-3.6208279951093423,-0.0622938266574522,0.7377121096609364,0.022943100254655846,0.08419683673572553
1960-10-31,-3.347905102760816,-3.3969528485395046,-3.591351182153222,-0.00243197329295608,0.5171412125831422,0.019169924354129453,0.04970198713078674
1960-11-30,-3.506263648487061,-3.3417682739312204,-3.566766889813563,0.039480047282611785,0.21444607795879317,0.019324305802266295,0.04512864513711011
1960-12-31,-3.8670262863405855,-3.573731679196154,-3.5513759019620523,0.04523427822763537,0.0891662490009332,0.009866421929706881,0.04956488185848124
1961-01-31,-3.633137866242813,-3.668809267023487,-3.5631838087726506,0.06124189114116607,0.15049938056855933,0.013629140726207467,0.07364882328554079
1961-02-28,-3.7641434291705935,-3.7547691939179972,-3.5948238425831645,0.0265148879479451,0.34399014274406825,0.009042489449180735,0.03692824919967163
1961-03-31,-3.753249350150311,-3.7168435485212394,-3.6168202409795334,0.02521532784023961,0.23309477547155596,0.013348026929792312,0.02616151240441313
1961-04-30,-2.8377365651511184,-3.451709781490674,-3.5615297439957274,0.003835243013003975,0.5453328058285127,0.036777623628818645,0.06434438366863991
1961-05-31,-3.9071598789008113,-3.499381931400747,-3.5615159288476494,0.01895863330041969,0.35556315732724453,0.008193050181344752,0.033497417653420736
1961-06-30,-3.3933179312945074,-3.379404791782146,-3.527895444401947,-0.029270355062651632,0.6599170562334802,0.018864213082190773,0.03968594599462413
1961-07-31,-3.690617599678284,-3.663698469957868,-3.5452925917528835,0.032270726021772944,0.28019522106352157,0.011627224840682793,0.03583517337727109
1961-08-31,-3.91414568713009,-3.666027072700961,-3.5654866179877316,0.01943245218430345,0.3949652280480357,0.009095724948896766,0.022160752441464725
1961-09-30,-3.364284284630553,-3.656349190479642,-3.581582302494796,-0.019881905754869145,0.6208288276499538,0.016955875437594692,0.040085863456107665
1961-10-31,-3.696851585714979,-3.6584271858252073,-3.610661176074309,0.027929400234545376,0.32560154854244155,0.014380222517607955,0.02792940023454555
1961-11-30,-3.957218452970493,-3.672784774438675,-3.648240743114595,0.038592711259702206,0.09410310120400224,0.012209132075053475,0.04439475731218095
1961-12-31,-3.976997699638365,-3.8770225794412787,-3.6574050275560768,0.003219759938585476,0.4550895455777553,0.008831695322967015,0.02480961783980982
1962-01-31,-3.557695788709745,-3.830637313772867,-3.651118187761654,-0.038611630508627925,0.7583383858361383,0.013970230146346019,0.04647309309477648
1962-02-28,-4.123536513265976,-3.8860766672046956,-3.6810676114362693,0.01613871891802887,0.2841779906604623,0.007909661192237571,0.021143583761080734
1962-03-31,-4.089849473927859,-3.9236939253011927,-3.7091176217510644,-0.005877674815892853,0.5382146241214667,0.007980626270614799,0.02147859398784292
1962-04-30,-3.4730191608755407,-3.895468382689792,-3.7620578380614336,-0.06397321723943783,0.8735198257399285,0.016117198212715067,0.06138179198180419
1962-05-31,-2.2996401694127866,-3.287502934738729,-3.628097862270765,-0.08991392396123565,0.6725562049006456,0.06908898349248194,0.18126993465324664
1962-06-30,-2.553977704869443,-2.775545678385923,-3.5581528434020093,-0.08538145235078431,0.6294307311879659,0.0361805529245629,0.12657878600733527
1962-07-31,-3.156997345330235,-2.670205073204155,-3.513684488873005,0.06162330929111537,0.354519129654045,0.020071202746871464,0.041552106544243836
1962-08-31,-3.565373583119361,-3.092116211106346,-3.484620146872111,0.015168580585318558,0.43648091872686373,0.012844495002558354,0.04132392950378408
1962-09-30,-3.366845811187344,-3.363072246545647,-3.4848336074185102,-0.049407716992727835,0.8515872003496114,0.018544925477124607,0.05765639004645442
1962-10-31,-2.8372870640169094,-3.2565021527745377,-3.4132032306103386,0.0044330243351549115,0.4275018899568334,0.031649327791082094,0.06828218247661093
1962-11-30,-3.337086202892035,-3.1804063593654295,-3.3615255431038,0.09672457213899932,0.08367436104809606,0.013686137096066808,0.08857121716919233
1962-12-31,-3.6947416594934577,-3.289704975467467,-3.3380042064250577,0.013401607310780328,0.4153368989743999,0.012606899658812232,0.018554592991505883
1963-01-31,-3.636395084140155,-3.5560743155085497,-3.3445624810442585,0.0479596714786501,0.1857179428376192,0.01629658081933183,0.05508255444733246
1963-02-28,-3.9189034124109536,-3.7500133853481885,-3.3275097226396735,-0.029276304449718182,0.845080765015622,0.011137024682223107,0.034098491465516446
1963-03-31,-3.9671982725190738,-3.840832256356728,-3.3172887891889413,0.034849908634145166,0.1781096668407863,0.009625951489572238,0.03946072233735365
1963-04-30,-4.023042667006332,-3.969714783978786,-3.3631240813665073,0.04738003246145617,0.05664239469017699,0.007749730057107662,0.04333240455178164
1963-05-31,-4.050793188944362,-4.013678042823256,-3.5090534996608054,0.014224990313812746,0.35302044060414356,0.008175013991730928,0.0193959382930028
1963-06-30,-4.126334439460641,-4.066723431803779,-3.640083227543405,-0.020404506813162193,0.7542347600120568,0.009035518377108254,0.023325051055108344
1963-07-31,-3.771833166135241,-3.9829869315134143,-3.691319545943822,-0.003465786763943157,0.48001799964928643,0.008675567361250636,0.033597131087173084
1963-08-31,-4.015006036879201,-3.9710578808250276,-3.7287889170904758,0.047597811634137344,0.12932013610694001,0.007244449088085858,0.04846608317810264
1963-09-30,-4.007386949963972,-3.931408717659471,-3.782167345321861,-0.011095856817925132,0.6196295938015276,0.008542388175525772,0.022069945483705337
1963-10-31,-3.716535641766671,-3.9129762095366143,-3.855438060134341,0.031709543030749465,0.37296817872680665,0.010105931116810574,0.0356717083440975
1963-11-30,-2.8925792524782246,-3.5388339480696227,-3.8183958142665237,-0.010595029159514269,0.40685957720171106,0.03902173624016303,0.058856933923297
1963-12-31,-4.103355805070668,-3.5708235664385213,-3.852446993064625,0.024149480992619488,0.2599724587799921,0.00648294709254138,0.018837934648131157
1964-01-31,-4.303098870707471,-3.7663446427521214,-3.908005641945234,0.026570079467103547,0.2356186201022953,0.006114651638188917,0.022027903848851376
1964-02-29,-4.772271818604702,-4.3929088314609475,-3.9791196757947134,0.00981669103636218,0.26526068508860273,0.003627400925772406,0.014487418392963287
1964-03-31,-4.537507688326708,-4.537626125879627,-4.02664546044535,0.01505322795206876,0.30952127431191206,0.0048035091714950795,0.017922259776919816
1964-04-30,-4.137606446081534,-4.4824619843376485,-4.03619244203495,0.006059040502495172,0.46673393965723425,0.007868613186133189,0.016396952638126974
1964-05-31,-4.131480861582711,-4.268864998663651,-4.042916414754812,0.011387267534257894,0.3095734353567943,0.008895618350623025,0.012273202864499058
1964-06-30,-3.914039566067639,-4.061042291243962,-4.025225175305395,0.016290618841162896,0.4892679602353327,0.010369335644798916,0.03805115716243513
1964-07-31,-4.26264348763093,-4.10272130509376,-4.0661260354300355,0.01807531274361729,0.27384482493264695,0.007074855136968594,0.020929384428065672
1964-08-31,-3.877679415390955,-4.018120823029841,-4.054682150306015,-0.016362991068010757,0.7346141743662282,0.01260929559631574,0.02044862278922853
1964-09-30,-4.3399913067665326,-4.160104736596139,-4.0823991800395625,0.02831342005208537,0.17119790923352593,0.006585703689721889,0.025232607283319726
1964-10-31,-4.2925207743852765,-4.170063832180921,-4.130397941091113,0.008045479998931349,0.41498373717330794,0.006860706172162168,0.013702033822829342
1964-11-30,-4.226116351162055,-4.286209477437954,-4.241526032648099,-0.005198528302100769,0.6395095284796449,0.00872756436343991,0.021793488708265557
1964-12-31,-3.975957226064984,-4.164864783870772,-4.230909484397625,0.0039014275960287392,0.5502966287954763,0.010359027097003093,0.018218028037378108
1965-01-31,-4.352993054412259,-4.185022210546433,-4.23506733303969,0.032618498511435945,0.23462969011851287,0.006154554078918295,0.03877305259035403
1965-02-28,-3.9189693695184085,-4.0826398833318835,-4.163958795615833,-0.0014857680886803948,0.6190978488517204,0.010697755148780352,0.02413926022313917
1965-03-31,-4.419392425888004,-4.230451616606224,-4.154115857079274,-0.014632401331592604,0.7115535065626852,0.007397160572899075,0.015799241676074282
1965-04-30,-4.363908179843689,-4.234089991750034,-4.172974334892787,0.03366549312232259,0.034435527855953926,0.005956451145896935,0.031810251059567064
1965-05-31,-4.001862116880537,-4.26172090753741,-4.162172772834272,-0.007773400784551576,0.5915560406751093,0.007464450806184075,0.02728820605182473
1965-06-30,-3.0894416428609737,-3.8184039798617335,-4.093456279233717,-0.049853784204234586,0.6605065564699268,0.02053755027228643,0.08365611353059912
1965-07-31,-3.778830115733438,-3.62337795849165,-4.05313849824226,0.013343732678366749,0.4373621919864614,0.012692545524394028,0.023805086598246407
1965-08-31,-4.570167257642467,-3.8128130054122935,-4.110845818429886,0.022272097854298067,0.14347166211369108,0.004504765381626363,0.02073874876351241
1965-09-30,-4.058913862181256,-4.135970411852387,-4.087422698047779,0.03150490289614183,0.22600868147961287,0.0069741234596900625,0.039145740015576726
1965-10-31,-4.290413433445041,-4.306498184422922,-4.087247086302759,0.026978268715732945,0.14273653870391761,0.006087069042886029,0.028618811424470453
1965-11-30,-4.430934949112962,-4.2600874149130865,-4.1043153027986685,-0.008802942940182135,0.6704034920892146,0.006526001876346221,0.011072590925212242
1965-12-31,-4.053593766013986,-4.258314049523996,-4.110785014461086,0.00891116188876584,0.4823896154938313,0.00879226534947275,0.020107813322282078
1966-01-31,-4.39674751933677,-4.29375874482124,-4.114431219871461,0.004856703239956239,0.4735747703540605,0.0063745700807746886,0.01901950277367424
1966-02-28,-4.0047048689422855,-4.151682051431014,-4.121575844823451,-0.01803412315281694,0.6655429043672793,0.007782071134328383,0.03428287314566056
1966-03-31,-3.486491726209577,-3.9626480381628775,-4.043834119850248,-0.022056841132330973,0.7240442871447733,0.013538078569040657,0.030553068653258228
1966-04-30,-3.9788111706696654,-3.8233359219405094,-4.01174270241908,0.02030125956248252,0.2740200937166879,0.009075874961383512,0.027200577142405775
1966-05-31,-3.1207340233236875,-3.528678973400977,-3.9383153612893427,-0.05566085218338834,0.7125988337835159,0.017659783309142973,0.0833577434184124
1966-06-30,-3.7989430970940203,-3.632829430362458,-3.9974404824754295,-0.016270030923106304,0.5899438029489833,0.01093418393991108,0.027124669346397658
1966-07-31,-3.445103595728034,-3.4549269053819143,-3.9696299391416456,-0.013544218150663312,0.6027598999084228,0.01867227234263602,0.046851651806445065
1966-08-31,-2.87340968445997,-3.3724854590940083,-3.828233474709771,-0.08094024106013897,0.7136251459221817,0.02491191307164886,0.11961508632839271
1966-09-30,-3.2208564945364984,-3.179789924908168,-3.7583953607393745,-0.007028545522474339,0.48405100137523105,0.02101248124436328,0.051635099038674304
1966-10-31,-2.990773196922047,-3.0283464586395055,-3.650092007695792,0.04644876156472311,0.3200319214903667,0.02803733752708215,0.0918267377540835
1966-11-30,-3.580687839583803,-3.2641058436807833,-3.579238081901696,0.0031123586841701467,0.5302364505358084,0.014502960237749107,0.03332824588831692
1966-12-31,-3.6878903108566052,-3.4197837824541524,-3.5487627939719135,-0.0014926625249165326,0.45364489016145754,0.0121744869602054,0.035814449924314755
